Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,15,0,0.779997421,0.780027453,37000,37001.94396,145838.0547,145666.6212,144970.3386,678146.6043,20103.11696,30063.50429,3.271873756,3.278184148,320.7286139,10.31782586,213.9199625,214.8417486,-0.921786098,0.742390986,0.83273148,0.213774334,0.319527754,444.5719191,192.6786076,32.02025745,0.561488487,0.032866109,0.000423341,0.034190308,16.42244617,12.80995885,1.07662798,1.063122692,14.99439581,-0.602387475,48.07551693,-76.35221453,-28.2766976,8799.296073,4398.060382,4401.235691,20573.37895,20588.23251,41161.61146,1.00574995,18473.77672,2622.203488,2624.096665,5645.148101,2839.370544,2805.777557,19360.39718,9737.803243,9622.593938,96.94965657,96.97537522,88.47055796,88.4940273,0.596218164,0.078752924
1,15,0,0.760863158,0.761137595,37000,37007.50467,147307.3255,147266.215,146428.1622,685149.1484,24378.42024,27387.79472,3.632785011,3.605490686,24.25169741,41.86594324,212.565225,214.8307317,-2.265506732,0.737689485,0.823162679,0.213717207,0.313676343,432.4299493,183.410417,31.99095462,0.595793574,0.034159068,0.00049285,0.035552776,16.75800422,12.75514703,1.079959302,1.064258878,1.616743926,-0.654551948,5.348981854,-83.79831427,-78.44933241,8659.355017,4328.115104,4331.239914,20251.59869,20266.21993,40517.81862,0.998354883,18610.61665,2540.979139,2542.813674,5441.399594,2739.639602,2701.759992,19119.91766,9626.509266,9493.408393,96.76150062,96.82047008,87.79007721,87.84357921,0.587086775,0.079470354
1,15,0,0.770494305,0.770855129,35000,35013.89014,148147.911,148098.3914,146610.8055,623479.2931,14344.05979,38254.3316,3.047112496,3.054293699,79.41077218,10.6240121,224.4013809,218.7804809,5.620899993,0.778765854,0.871317134,0.235149438,0.348366738,449.9787569,206.9891781,31.85087381,0.528583426,0.030935869,0.000206672,0.032043399,16.49586022,12.71591846,1.08293185,1.068010489,10.09474985,-0.150815991,33.31284415,-19.33213966,13.98070448,8901.713963,4449.250848,4452.463115,18920.95036,18934.61089,37855.56125,0.999222557,18594.45612,2700.913278,2702.863281,5807.073169,2922.631065,2884.442103,17857.98645,8987.71282,8870.27363,94.95121226,94.88197072,88.63161054,88.56697746,0.607049,0.077488047
1,15,0,0.773739264,0.773444561,38000,38007.94838,139144.3005,139236.295,138707.2642,680993.0427,12796.18399,30940.111,3.396975585,3.452496932,297.5721467,18.27101403,211.7946535,212.8486527,-1.053999166,0.735015282,0.822954934,0.20368382,0.302506999,438.6247853,180.4982817,32.05180269,0.57348404,0.033254836,0.000574601,0.034730295,16.51250131,12.77150432,1.076566217,1.061869603,11.49072128,0.946311389,35.70447452,114.7624534,150.466928,8550.603383,4273.758909,4276.844475,20982.31913,20997.46793,41979.78706,0.998435666,18609.11087,2524.682168,2526.504936,5392.357657,2713.735688,2678.621969,19649.66884,9888.81135,9760.857494,97.62539054,97.56877965,88.56269238,88.51133675,0.590740428,0.081341931
1,15,0,0.786350251,0.786347862,36000,36001.60792,154647.1642,154426.569,154046.8069,686779.2424,20133.33071,38793.23831,3.228167476,3.227910458,256.5812364,36.09918962,216.1313385,216.8236144,-0.692275906,0.750065377,0.842824907,0.224303237,0.337341201,450.4847199,205.4580314,32.09492691,0.559531807,0.033132781,0.000274441,0.03430808,16.30903885,12.82457783,1.075861401,1.061437734,-4.060059632,0.095750486,-13.66600082,12.89615487,-0.769845946,9444.716694,4720.65424,4724.062454,21045.85877,21061.05345,42106.91222,1.000115384,18577.85642,2840.488407,2842.539181,6073.850925,3056.324446,3017.526479,19612.18859,9868.732735,9743.45586,97.50632203,97.60169274,89.51616241,89.60371796,0.601714987,0.074167892
1,15,0,0.783086025,0.781942099,38000,38014.66406,139322.0692,139212.7353,138150.0759,678476.4502,20200.16426,23512.57109,3.243739491,3.217706774,45.46058454,32.7426833,209.3039107,212.8353476,-3.531436871,0.726371371,0.815196922,0.203618086,0.304915634,440.8285866,184.4266606,31.92845281,0.559013926,0.03285079,0.000543182,0.03429483,16.30023888,12.745843,1.07551917,1.061124153,0.339909307,1.018326153,1.034435106,122.9998485,124.0342836,8599.374855,4298.135845,4301.23901,21108.81178,21124.05191,42232.86369,0.997595045,18624.7918,2537.93625,2539.768588,5411.562938,2723.034525,2688.528413,19656.75191,9891.045289,9765.70662,97.7661653,97.63682205,88.27136584,88.15458408,0.590473717,0.081460493
1,15,0,0.768348943,0.768352179,37000,37006.14051,150293.813,150279.2268,149199.6702,698071.4859,19326.08962,35453.13718,3.598829275,3.614447689,104.5915231,41.56848096,217.2913683,214.8334344,2.457933885,0.754091162,0.843128978,0.21373122,0.315873755,441.3549961,186.9161298,31.94292076,0.595684479,0.034274436,0.000466706,0.035642,16.71299239,12.84146411,1.076365728,1.060074332,-6.430224154,-0.693501509,-21.71059683,-90.46525774,-112.1758546,8814.990911,4405.904969,4409.085942,20614.23209,20629.11514,41243.34722,0.9962155,18650.58314,2627.611348,2629.508429,5594.492403,2817.567209,2776.925195,19288.57469,9714.349689,9574.224999,97.09544838,97.255228,89.15503601,89.30174894,0.596384027,0.078890981
1,15,0,0.773663404,0.773411576,36000,36007.99818,155104.6452,154854.2667,153780.1928,685801.0508,19047.65291,40306.61375,3.429998354,3.420596395,8.2549821,18.22260347,220.4919474,216.810954,3.680993377,0.765198499,0.856741562,0.224234408,0.333017685,447.5211007,198.6926272,31.95088839,0.577582266,0.033466537,0.000322726,0.034690121,16.64976223,12.87711884,1.077896792,1.06208227,3.358298731,0.120922123,11.58891968,16.25820948,27.84712916,9264.026641,4630.341815,4633.684826,20649.55977,20664.46832,41314.02809,1.003503914,18515.12459,2790.868378,2792.883327,5995.474211,3018.808785,2976.665426,19450.52482,9793.623177,9656.901638,97.15293462,97.15254434,89.92508176,89.92472051,0.60273485,0.074643153
1,15,0,0.776733334,0.776752382,36000,36016.21809,142717.4411,142603.6912,141468.8288,631146.1862,25736.05916,21367.63202,3.010789757,2.979285267,128.7783508,29.9258108,215.2863115,216.7946687,-1.508357225,0.747132783,0.837288439,0.224145898,0.333965305,444.1168851,200.3337615,31.91800248,0.526989321,0.031051332,0.000311592,0.032263783,16.33377365,12.6872976,1.080984423,1.067165811,-9.37237456,-0.370416988,-29.2756239,-45.81610923,-75.09173314,8586.031646,4291.466648,4294.564998,19145.86294,19159.68586,38305.54881,1.005385166,18480.47955,2561.414416,2563.263704,5533.917916,2783.759795,2750.158121,18108.97272,9109.464749,8999.507967,95.2097957,95.16509439,87.12026356,87.07936031,0.596862245,0.080253609
1,15,0,0.756326547,0.756618094,38000,38004.29566,146038.8743,146030.0061,145707.8643,715237.4001,19953.7592,30576.24689,3.92862687,3.980831799,259.7080233,44.57434377,215.4535462,212.8558894,2.597656792,0.747713157,0.833321968,0.203719582,0.297718008,432.7728716,172.7604732,32.1030727,0.629410248,0.035947737,0.000634716,0.037483311,16.79174631,12.70493909,1.07465905,1.061633653,-2.921079375,-0.182996941,-9.830136042,-23.31274286,-33.14287891,8644.207388,4320.544022,4323.663366,21208.29022,21223.60216,42431.89238,1.003419068,18516.69018,2546.116209,2547.954453,5459.804856,2745.562103,2714.242752,20089.33681,10102.28814,9987.048671,98.10711232,98.13534673,89.55852006,89.58429425,0.58930454,0.079265264
1,15,0,0.758514594,0.759175556,38000,38006.6022,136084.9046,136038.5858,135169.7571,663582.4666,12826.02819,27712.55766,3.51285463,3.544264338,182.995707,19.46485197,218.305393,212.8513197,5.454073245,0.757610248,0.844939606,0.203696999,0.298410449,437.1001255,173.9110691,31.96856466,0.580026065,0.033294901,0.0006258,0.034821559,16.65709658,12.64566055,1.077490618,1.060749869,17.88957777,0.354101581,56.02889282,41.84792703,97.87681985,8212.721833,4104.879098,4107.842736,20151.88793,20166.43718,40318.32511,0.997843125,18620.16136,2439.092737,2440.853711,5205.98187,2622.431057,2583.550813,18979.10772,9560.425442,9418.682278,96.678224,96.73782797,88.8672002,88.92198852,0.594193563,0.083961131
1,15,0,0.770645572,0.770950321,38000,38011.56606,137860.2701,137892.6622,137579.8747,675575.5025,11097.63543,31295.02677,3.401040443,3.436884135,224.4402346,54.87605067,216.5862562,212.8414853,3.744770917,0.751644131,0.840994233,0.203648407,0.301726622,442.1283092,179.3048205,32.10106687,0.572608969,0.033122128,0.000584036,0.034607023,16.54603382,12.75617008,1.077582198,1.063157789,13.6057083,-0.548755661,42.54294851,-66.00859281,-23.4656443,8291.510393,4144.259162,4147.251231,20350.06916,20364.76149,40714.83065,0.99926577,18593.65201,2471.725013,2473.509548,5289.331377,2661.531261,2627.800116,19115.71894,9618.81189,9496.907049,96.73892901,96.78274479,88.71514849,88.75533008,0.596421439,0.083588695
1,15,0,0.765640334,0.765618914,36000,35999.65105,152467.8134,152349.7717,152146.5456,678243.6589,21851.23255,34998.53913,3.507883056,3.544060125,281.0921302,60.57380447,215.157108,216.8274913,-1.67038335,0.746684393,0.834221538,0.224324317,0.330659869,437.6198225,194.7869349,32.13113017,0.582904589,0.03355078,0.000349728,0.034801367,16.74947413,12.82371419,1.076538421,1.062205952,6.056165187,0.22689822,20.63143361,30.18281469,50.8142483,9134.475287,4565.589513,4568.885774,20352.62861,20367.32279,40719.9514,1.000373563,18573.06178,2704.616171,2706.568848,5788.718407,2912.710898,2876.007509,19167.26888,9644.399509,9522.869375,96.87770949,96.86875163,88.48396215,88.47578043,0.592391445,0.075598741
1,15,0,0.764037835,0.764099661,38000,38005.19196,137837.3414,137888.3253,137215.0619,673577.7271,19650.96161,22737.36368,3.500800178,3.444373917,326.6576172,18.02019549,220.3266957,212.8541137,7.472581992,0.764625007,0.853910008,0.203710806,0.299838012,441.9672109,176.1863441,32.01695324,0.581198846,0.033435573,0.000607895,0.034944326,16.63213764,12.70861074,1.078043574,1.063317407,-1.196303014,-1.128687539,-3.796323699,-135.4072966,-139.2036203,8110.791951,4053.932548,4056.859403,19900.42954,19914.79724,39815.22679,1.000917599,18562.96665,2427.781987,2429.534796,5205.393495,2619.656361,2585.737134,18787.1466,9454.783416,9332.363182,96.28788599,96.33376315,88.9769887,89.01938251,0.598870839,0.084905629
1,15,0,0.774566556,0.775032039,39000,39001.05964,133274.3865,133289.8197,132020.9077,679854.6717,10607.88397,27181.93575,3.36343402,3.394581435,83.6644972,22.97169086,212.1856946,210.8811007,1.30459396,0.736372357,0.8248364,0.194189896,0.2888503,439.9306184,172.7921872,31.86775332,0.570182408,0.03313861,0.000694008,0.034733476,16.4159329,12.72287395,1.076491467,1.062742502,11.81398781,-0.488281583,35.22562567,-56.36111937,-21.13549371,8021.106667,4009.106088,4012.00058,20645.2868,20660.19227,41305.47907,0.997158767,18632.94053,2372.957879,2374.671105,5063.704658,2547.211065,2516.493593,19302.41443,9709.753417,9592.66101,97.14808802,97.19978706,88.23038345,88.27733678,0.591892014,0.086879202
1,15,0,0.78482181,0.784101181,37000,37004.15453,145031.1334,144762.7791,144223.8476,674726.3301,16116.07714,33146.70191,3.185534653,3.181255148,322.2668099,33.58593635,223.8640725,214.837369,9.026703427,0.776901171,0.872431217,0.213751622,0.320766047,457.1627016,194.6757231,32.05426909,0.552866764,0.032662247,0.0004083,0.033971405,16.27447437,12.76083457,1.077336268,1.063772132,-6.193811705,-0.458397781,-20.10592651,-57.80243512,-77.90836162,8784.058192,4390.444191,4393.614001,20539.93391,20554.76332,41094.69723,1.006160045,18466.24709,2684.796155,2686.734523,5785.92493,2910.245758,2875.679172,19311.62429,9713.49842,9598.125868,96.80352747,96.83787993,90.41839248,90.45047907,0.611509004,0.079012899
1,15,0,0.765938529,0.765934289,38000,38009.90657,140539.6473,140509.0068,139749.9322,686176.6722,22355.66748,22653.33931,3.557766048,3.589236713,356.2927659,33.14761627,220.5030121,212.8447731,7.65823898,0.765236898,0.855022959,0.203664651,0.300297846,443.2056192,176.9933064,32.00023405,0.589236939,0.033889514,0.000601885,0.035392257,16.64875297,12.75185076,1.075765151,1.061461238,23.47227319,-0.001827204,75.71436188,-0.223257058,75.49110482,8469.509111,4233.226405,4236.282707,20785.27811,20800.28466,41585.56277,1.003800284,18509.65804,2539.212912,2541.046172,5449.449833,2741.977607,2707.472227,19625.08534,9874.674725,9750.410617,97.44844728,97.49918796,90.10809576,90.15501437,0.599829225,0.081330342
1,15,0,0.778880598,0.779168801,34000,34007.79451,143738.1912,143585.3096,143037.9698,579969.4654,19076.40814,29008.90148,2.637004776,2.684911609,332.420653,34.40585833,224.9198461,220.7737575,4.146088541,0.780565143,0.875341991,0.246630173,0.36832936,455.3569047,221.8030325,32.05140275,0.481259216,0.029033554,8.40E-05,0.030018452,16.032113,12.49172227,1.086123005,1.068077916,9.989057583,-0.009248958,31.5667221,-1.156673239,30.41004886,8952.376218,4474.572834,4477.803384,18142.84429,18155.94305,36298.78734,0.995628785,18661.57376,2734.046207,2736.020132,5866.038866,2956.530111,2909.508754,17022.35784,8579.403357,8442.954488,93.91875993,93.76796523,87.8701223,87.72903921,0.611018372,0.077625961
1,15,0,0.764892906,0.764957619,36000,36007.98026,140849.7814,140641.9724,140175.0355,625126.6967,23216.72731,21925.24512,3.148145811,3.177225731,181.2239609,55.75973742,219.3089077,216.8109895,2.497918239,0.76109286,0.850165104,0.224234601,0.330318063,441.4403153,194.3728218,32.06722944,0.538183448,0.03128492,0.000353158,0.032538937,16.53967537,12.65215069,1.085399264,1.06634234,-16.44200413,0.166376308,-52.14991988,20.39053919,-31.75938069,8443.318417,4220.135783,4223.182634,18820.18101,18833.76879,37653.9498,0.99838458,18610.06307,2522.887298,2524.708771,5421.771266,2733.916446,2687.854819,17801.52591,8976.38098,8825.144934,94.84947515,94.90396349,87.45538774,87.50562838,0.597821356,0.081419944
1,15,0,0.780495264,0.780275755,36000,36001.25636,151453.4315,151276.4504,150390.3194,670466.3858,17320.30387,38456.14654,3.217419508,3.26431987,186.9645028,22.43092088,224.6149367,216.8243109,7.790625832,0.779506982,0.874424468,0.224307024,0.335351996,455.6946314,202.3006415,31.98558286,0.554776202,0.032540032,0.000296743,0.033737634,16.44383866,12.83072864,1.07869081,1.063420792,-14.27816814,-0.220378222,-48.20303135,-28.97711262,-77.18014396,9068.514026,4532.620784,4535.893243,20207.21737,20221.80657,40429.02394,0.997872269,18619.61754,2769.601981,2771.601576,5922.295026,2981.187513,2941.107512,18885.47844,9506.644345,9378.834097,96.47461655,96.52636252,90.2140566,90.2624446,0.611037656,0.076945615
1,15,0,0.759276561,0.759386527,38000,38017.57572,138722.931,138466.0198,137244.0199,674121.0016,16763.2415,26202.77832,3.584492076,3.668410713,97.85071886,28.56350607,216.4006498,212.829579,3.571070852,0.750999999,0.837615518,0.203589592,0.298313079,435.3100069,173.9159887,31.89010392,0.588910262,0.033764889,0.000626423,0.03529217,16.68671163,12.671664,1.077927735,1.062618411,1.836466522,-0.236237316,5.813391892,-28.34708992,-22.53369803,8202.215609,4099.627881,4102.587728,20136.72621,20151.26451,40287.99072,0.998057309,18616.16546,2425.659095,2427.410371,5184.00564,2609.605687,2574.399953,18987.63231,9558.29077,9429.341537,96.76478561,96.70219875,88.5604258,88.50314547,0.591677871,0.083971746
1,15,0,0.779636733,0.78009466,38000,38008.62378,152148.2645,151944.5162,151174.7754,742227.2573,16644.06565,39800.45056,3.692569938,3.734434479,336.3135377,23.68053956,215.9163345,212.8473146,3.069019938,0.749319224,0.840518519,0.203677208,0.304455535,446.6800303,183.6095238,32.01105698,0.614439786,0.035704381,0.00054952,0.037154759,16.53731059,12.90066768,1.071589131,1.057345556,-0.091437559,-0.744390688,-0.309991636,-98.38906079,-98.69905242,9042.737493,4519.737168,4523.000325,22190.68699,22206.7082,44397.39519,1.00019873,18576.30833,2707.410972,2709.365667,5767.113789,2901.808732,2865.305058,20661.45981,10396.11956,10265.34025,99.18999856,99.09300061,90.9371894,90.84826188,0.59901956,0.077452959
1,15,0,0.757674532,0.757456953,35000,34998.96488,150895.2629,150751.9473,150408.7347,639176.2385,30769.01125,24482.93602,3.366451152,3.384315595,282.4502864,38.05266037,219.7271355,218.8100508,0.917084699,0.762544284,0.850044874,0.23531653,0.344168544,437.5284383,199.9983953,32.10079883,0.561231125,0.032309244,0.000253058,0.033463161,16.77161122,12.70377353,1.081848699,1.065684024,-3.267689822,-0.262698656,-11.13907824,-34.54597543,-45.68505367,8922.370115,4459.575197,4462.794918,18951.3894,18965.07191,37916.46131,1.002704129,18529.89278,2655.454834,2657.372017,5720.145557,2880.568778,2839.576779,18026.64801,9077.915749,8948.732263,94.94458609,95.12849584,87.5368938,87.70645468,0.595450176,0.076489039
1,15,0,0.787413624,0.787413281,37000,37003.61653,138961.8675,138903.4317,138527.3973,648059.7151,9679.64584,33723.78584,2.96383935,2.997252996,230.4196142,42.82222338,221.1776074,214.8384349,6.339172433,0.767578023,0.862760718,0.213757149,0.321816317,456.3308144,196.328922,32.08694814,0.526558459,0.031535804,0.000395778,0.032832441,16.03774954,12.62833698,1.077504052,1.062605141,-17.28595983,1.06707094,-53.3462363,129.2395743,75.89333799,8713.476623,4355.166141,4358.310481,20374.36481,20389.07468,40763.43948,1.002263049,18538.04749,2652.780247,2654.6955,5692.127026,2864.850122,2827.276905,19042.38501,9584.041036,9458.343971,96.6008618,96.60829185,89.72762707,89.73452847,0.609111148,0.080168769
1,15,0,0.774142514,0.773342374,37000,36998.79083,147363.8324,147278.7533,146197.1811,683781.9298,30277.69309,21501.06021,3.417495048,3.441004217,19.66726609,23.06705942,222.5532385,214.8479956,7.705242868,0.772352034,0.864734362,0.213806734,0.317509964,449.5678535,189.4188328,31.93777174,0.575984829,0.033381131,0.000447815,0.034729804,16.5847418,12.8256836,1.075579374,1.064437792,1.703442772,0.371272802,5.666294463,47.45682576,53.12312022,8868.284843,4432.54232,4435.742524,20731.53749,20746.50523,41478.04271,0.993755443,18696.75295,2683.986678,2685.924461,5709.959986,2868.81367,2841.146316,19339.01489,9716.360606,9622.65428,97.23952762,97.29305807,90.42410084,90.47387939,0.605518568,0.078733976
1,15,0,0.765849325,0.76517293,36000,36020.60141,145761.5728,145685.237,145126.5532,647601.0164,17088.8248,33096.41218,3.301614849,3.315622054,345.0461304,43.54706476,220.4474444,216.7859845,3.661459931,0.765044055,0.854629124,0.224098711,0.330186044,442.7092683,194.364397,32.0506653,0.557218295,0.032226437,0.000353973,0.033481268,16.64268776,12.73453415,1.080626782,1.064744801,19.18253309,0.248365226,63.14417898,31.51405014,94.65822911,8814.797386,4405.808241,4408.989144,19660.12306,19674.31726,39334.44032,1.00256348,18532.49233,2641.085897,2642.992707,5682.671062,2861.344397,2821.326665,18616.79686,9373.948767,9242.848094,95.92393703,96.07809284,88.6779898,88.82050091,0.599455481,0.077905137
1,15,0,0.766519434,0.766321534,38000,37995.43131,141356.0497,141134.6684,140632.2869,690028.8207,21206.94991,24427.71851,3.577943265,3.598798104,210.9247807,41.20249612,216.4087764,212.8734515,3.53532488,0.751028202,0.839236268,0.203806396,0.300618569,439.2936718,177.2956294,32.05952215,0.591946165,0.034040322,0.000598667,0.035539847,16.65584468,12.76373245,1.075063362,1.060439312,-1.768900376,0.507008298,-5.684759089,62.33997989,56.6552208,8500.074908,4248.503788,4251.57112,20845.78245,20860.83268,41706.61513,0.997213307,18631.92144,2525.245243,2527.068418,5379.56824,2707.233331,2672.334909,19533.92412,9830.322453,9703.601665,97.48747665,97.57549077,89.30812082,89.38875041,0.594384604,0.081659652
1,15,0,0.756197382,0.756775036,37000,37007.37178,149075.2129,148967.5465,148208.6167,693475.6087,17760.7882,35706.75832,3.768895814,3.776485793,340.78422,25.14770474,220.133674,214.830995,5.302678957,0.763955141,0.851459855,0.213718572,0.312377236,437.5387494,181.3151192,32.01013469,0.610006743,0.034868255,0.000508539,0.036277651,16.81494579,12.7251312,1.074430284,1.062670334,3.573108037,0.459357122,12.24666542,59.52377402,71.77043944,8885.870618,4441.332034,4444.538584,20781.21708,20796.22069,41577.43777,0.998240027,18612.75795,2645.845522,2647.755768,5646.512832,2837.773347,2808.739485,19589.2971,9845.011754,9744.285349,97.57261719,97.42648403,90.03472502,89.89988125,0.595732429,0.077488312
1,15,0,0.77554882,0.775079155,37000,37010.10966,142196.7016,142011.3622,141449.3704,661935.8537,23929.79097,22581.57125,3.242395058,3.240547097,303.183044,15.0667491,219.2483823,214.8255707,4.422811526,0.760882812,0.852302531,0.21369045,0.317871162,447.2195072,190.1671026,32.04672388,0.555086712,0.032372795,0.000442976,0.033716629,16.46329198,12.76035444,1.079723119,1.065251168,-1.192490711,-0.382526852,-3.801114387,-47.30744535,-51.10855973,8540.694985,4268.806497,4271.888487,19976.58996,19991.01265,39967.6026,1.001642659,18549.52944,2568.456996,2570.311369,5520.30269,2777.777858,2742.524833,18811.12949,9465.629312,9345.500173,96.31594835,96.34732218,88.91910736,88.94807176,0.601680352,0.081013584
1,15,0,0.763675356,0.763637955,38000,38011.76095,144078.9667,144061.1398,142995.8268,702176.7005,9942.824526,38618.31529,3.709256831,3.732732945,103.797558,40.52786691,217.0752098,212.8410992,4.234110621,0.753341002,0.841202098,0.203646499,0.299610855,438.428829,175.9179366,31.93612574,0.606608432,0.034785616,0.000610385,0.03629686,16.71242184,12.76223964,1.076775843,1.061609578,-0.725442297,-0.105212292,-2.382907039,-13.15395637,-15.53686341,8540.723155,4268.820577,4271.902578,20961.91486,20977.04893,41938.9638,1.000285667,18574.69383,2536.771626,2538.603123,5428.08998,2732.314716,2695.775264,19753.2846,9943.127401,9810.157203,97.60311823,97.6765766,89.51872053,89.58609438,0.594255856,0.080770369
1,15,0,0.781738457,0.782184758,38000,38012.95385,136257.282,136212.3784,135829.7306,667026.0435,16394.62398,24317.75447,3.165165939,3.226183452,300.9009954,39.01912425,213.9972375,212.8387358,1.158501702,0.742659162,0.833532867,0.203634824,0.305012895,445.881974,184.556314,32.08366522,0.549238703,0.032369134,0.000542035,0.033812028,16.24388537,12.70571954,1.078128365,1.064329788,2.852184428,-0.843249398,8.626512498,-100.1422697,-91.51575723,8270.383356,4133.699455,4136.683901,20299.5705,20314.22637,40613.79686,0.999355275,18591.98671,2468.438196,2470.220357,5287.011481,2659.577436,2627.434045,18985.87813,9550.653193,9435.224941,96.62426188,96.69037591,88.21603909,88.27639989,0.597149895,0.084335352
1,15,0,0.772229024,0.771804903,36000,36007.94387,153228.1606,153190.5015,152325.2257,679310.68,24577.00521,33113.49627,3.41245774,3.425585176,46.89639167,48.57089612,217.5302705,216.8110616,0.719208937,0.754920252,0.844858855,0.224234993,0.332501939,443.5819503,197.8684793,31.9923178,0.574500506,0.033250055,0.000328503,0.034479417,16.66212942,12.85991319,1.079687083,1.064995529,0.032625916,-1.018392086,0.111000305,-135.6292616,-135.5182612,9006.484049,4501.616987,4504.867062,20075.44373,20089.93778,40165.38151,0.998501526,18607.88343,2692.196529,2694.140239,5767.321975,2902.374158,2864.947817,18870.69673,9496.57792,9374.118808,96.40355707,96.41854628,88.61049014,88.62426765,0.598050997,0.076912985
1,15,0,0.771163007,0.772315187,37000,37007.7899,142822.4642,142756.4212,142372.2174,666180.189,27564.02332,19692.39785,3.314994379,3.292956336,266.8372241,32.55418755,214.968072,214.8301667,0.13790535,0.74602836,0.835025179,0.213714277,0.317057736,441.2533734,188.8342847,32.08745777,0.562651658,0.032660252,0.000452647,0.034013757,16.54188504,12.77554904,1.078512075,1.063748037,-14.48647361,-0.11537469,-46.1853051,-14.36158417,-60.54688927,8546.224168,4271.570091,4274.654077,19987.29403,20001.72445,39989.01848,1.003568773,18513.928,2540.366679,2542.200771,5463.50589,2749.593919,2713.911972,18857.46351,9490.310442,9367.153072,96.26503127,96.33708877,87.96670846,88.03255441,0.59471497,0.080763777
1,15,0,0.77500547,0.774990571,37000,37004.82889,139849.7617,139784.4467,139186.4315,651180.7561,10816.84968,33467.59702,3.171576532,3.175957756,206.4753052,32.41933109,219.1606077,214.836033,4.324574709,0.760578198,0.851940431,0.213744694,0.31792457,447.0788748,190.1718982,32.036404,0.546192536,0.031926476,0.000442642,0.033269977,16.41697968,12.72300445,1.08177627,1.065453455,-3.749009997,-0.261230288,-11.75736368,-31.78974037,-43.54710405,8434.652554,4215.804415,4218.848139,19723.55118,19737.79118,39461.34237,0.994411098,18684.42542,2535.913957,2537.744834,5416.697007,2727.959552,2688.737455,18458.90082,9296.28051,9162.62031,95.98104634,95.9687175,88.5911001,88.5797205,0.601525523,0.082537176
1,15,0,0.781114027,0.781692547,37000,37005.84157,148679.1788,148709.246,148207.3058,693418.4744,16790.20359,36419.04239,3.345407357,3.368482753,314.6358924,34.55738945,222.5374084,214.8340267,7.703381706,0.772297097,0.86667848,0.213734291,0.319986638,454.4059059,193.465847,32.06545109,0.571689881,0.03349143,0.000417569,0.034809857,16.42321812,12.83790721,1.076396095,1.062562373,-2.97440535,-0.680809467,-9.923182691,-88.21892268,-98.14210538,8926.112747,4461.445838,4464.66691,20873.79532,20888.86577,41762.66109,1.00003096,18579.42477,2715.937215,2717.898066,5811.540356,2923.514724,2888.025632,19508.79334,9813.963442,9694.829903,97.30085332,97.34361766,90.58278219,90.62259389,0.608757186,0.078190269
1,15,0,0.769247934,0.76958105,34000,34000.71867,144537.5972,144509.0126,143854.4676,583085.4576,20629.09306,28379.91951,2.789270776,2.86268143,163.3468411,47.99127387,220.4220658,220.7877762,-0.365710372,0.764955981,0.85556578,0.246712494,0.365048451,445.2340621,216.4502222,32.02831811,0.495975838,0.029399012,0.000117141,0.030417011,16.30587013,12.54868865,1.087644243,1.070031237,14.4280089,0.376716601,45.95646839,47.38104817,93.33751657,8915.587814,4456.18527,4459.402544,18062.26022,18075.3008,36137.56103,0.997730491,18622.2634,2678.813987,2680.748035,5768.958262,2906.984177,2861.974085,17085.20462,8609.2527,8475.951922,93.74834298,93.87058235,86.71421625,86.82728376,0.601145111,0.07717755
1,15,0,0.775277789,0.774830731,35000,35010.11665,153478.5839,153205.1374,151914.7315,645918.8316,32522.84063,25182.29677,3.138699238,3.10675311,72.0528416,30.05638978,223.0695842,218.7879569,4.281627348,0.774143968,0.867097394,0.235191674,0.349770726,450.9553035,209.1672949,31.90305514,0.542002528,0.031714601,0.000191884,0.032807344,16.52076841,12.80079907,1.082807444,1.065974194,-0.309068527,0.013568795,-1.048246328,1.802219638,0.753973311,9196.133248,4596.407368,4599.725879,19543.24013,19557.34995,39100.59008,0.99698878,18636.11744,2789.116867,2791.130551,5977.296329,3010.98239,2966.313939,18352.16848,9244.657298,9107.511187,95.63043037,95.67069812,89.04920585,89.08670241,0.606803671,0.075444696
